,tmsp,country,amount,success,PSP,3D_secured,card
25801,1/31/2019 8:40,Germany,148,1,UK_Card,0,Diners
25802,1/31/2019 8:41,Germany,180,0,UK_Card,0,Master
25803,1/31/2019 8:42,Germany,180,0,Moneycard,0,Master
25804,1/31/2019 8:47,Germany,132,0,Goldcard,0,Master
25805,1/31/2019 8:50,Germany,366,0,UK_Card,1,Visa
25806,1/31/2019 8:51,Germany,366,0,Simplecard,1,Visa
25807,1/31/2019 8:52,Germany,276,0,Moneycard,0,Diners
25808,1/31/2019 8:58,Germany,50,1,UK_Card,0,Visa
25809,1/31/2019 9:01,Germany,157,1,Simplecard,1,Diners
25810,1/31/2019 9:03,Switzerland,233,1,Moneycard,1,Master
25811,1/31/2019 9:06,Germany,361,0,UK_Card,0,Master
25812,1/31/2019 9:06,Germany,361,0,UK_Card,0,Master
25813,1/31/2019 9:10,Germany,186,0,Simplecard,0,Master
25814,1/31/2019 9:11,Switzerland,217,0,UK_Card,0,Master
25815,1/31/2019 9:15,Switzerland,175,1,Goldcard,1,Diners
25816,1/31/2019 9:16,Austria,291,0,Simplecard,0,Visa
25817,1/31/2019 9:16,Austria,291,0,Simplecard,0,Visa
25818,1/31/2019 9:19,Germany,87,0,Moneycard,0,Diners
25819,1/31/2019 9:20,Germany,87,0,UK_Card,0,Diners
25820,1/31/2019 9:20,Germany,87,0,Simplecard,0,Diners
25821,1/31/2019 9:20,Germany,87,0,UK_Card,0,Diners
25822,1/31/2019 9:21,Germany,87,0,Simplecard,0,Diners
25823,1/31/2019 9:22,Germany,87,0,UK_Card,0,Diners
25824,1/31/2019 9:22,Germany,87,0,Simplecard,0,Diners
25825,1/31/2019 9:24,Germany,246,0,Simplecard,0,Master
25826,1/31/2019 9:26,Germany,289,0,UK_Card,0,Diners
25827,1/31/2019 9:26,Germany,289,0,Moneycard,0,Diners
25828,1/31/2019 9:27,Germany,274,0,Moneycard,0,Visa
25829,1/31/2019 9:29,Germany,181,0,Simplecard,0,Visa
25830,1/31/2019 9:29,Germany,181,0,UK_Card,0,Visa
25831,1/31/2019 9:30,Germany,181,0,Simplecard,0,Visa
25832,1/31/2019 9:32,Austria,255,0,Moneycard,0,Diners
25833,1/31/2019 9:32,Austria,255,0,UK_Card,0,Diners
25834,1/31/2019 9:37,Germany,209,1,Simplecard,0,Diners
25835,1/31/2019 9:38,Austria,56,0,UK_Card,0,Master
25836,1/31/2019 9:39,Germany,245,1,Goldcard,1,Master
25837,1/31/2019 9:41,Germany,128,0,UK_Card,0,Diners
25838,1/31/2019 9:41,Germany,128,0,Simplecard,0,Diners
25839,1/31/2019 9:42,Germany,128,0,Simplecard,0,Diners
25840,1/31/2019 9:43,Austria,271,0,Moneycard,1,Diners
25841,1/31/2019 9:43,Austria,271,0,UK_Card,1,Diners
25842,1/31/2019 9:44,Austria,271,0,UK_Card,1,Diners
25843,1/31/2019 9:47,Germany,132,1,UK_Card,0,Visa
25844,1/31/2019 9:53,Austria,276,0,UK_Card,0,Master
25845,1/31/2019 9:54,Austria,276,0,UK_Card,0,Master
25846,1/31/2019 9:55,Germany,304,1,Simplecard,0,Visa
25847,1/31/2019 9:57,Germany,44,0,Moneycard,0,Diners
25848,1/31/2019 10:00,Austria,214,0,UK_Card,0,Diners
25849,1/31/2019 10:00,Austria,214,0,Goldcard,0,Diners
25850,1/31/2019 10:01,Austria,214,0,UK_Card,0,Diners
25851,1/31/2019 10:02,Austria,214,0,UK_Card,0,Diners
25852,1/31/2019 10:02,Austria,214,0,UK_Card,0,Diners
25853,1/31/2019 10:06,Germany,258,0,UK_Card,1,Visa
25854,1/31/2019 10:07,Germany,258,0,UK_Card,1,Visa
25855,1/31/2019 10:07,Germany,258,1,Simplecard,1,Visa
25856,1/31/2019 10:13,Germany,237,0,Moneycard,0,Master
25857,1/31/2019 10:17,Austria,203,0,Simplecard,1,Visa
25858,1/31/2019 10:21,Germany,34,0,Moneycard,0,Master
25859,1/31/2019 10:23,Germany,347,0,Simplecard,0,Master
25860,1/31/2019 10:25,Germany,219,1,UK_Card,1,Master
25861,1/31/2019 10:29,Austria,541,0,UK_Card,0,Visa
25862,1/31/2019 10:31,Germany,290,0,Moneycard,0,Master
25863,1/31/2019 10:39,Austria,310,0,UK_Card,0,Master
25864,1/31/2019 10:42,Switzerland,55,1,Moneycard,0,Diners
25865,1/31/2019 10:46,Germany,115,0,Goldcard,0,Diners
25866,1/31/2019 10:48,Switzerland,334,0,Goldcard,0,Master
25867,1/31/2019 10:50,Germany,110,0,Simplecard,0,Diners
25868,1/31/2019 10:52,Switzerland,92,1,Simplecard,1,Visa
25869,1/31/2019 10:57,Germany,146,0,Moneycard,0,Master
25870,1/31/2019 11:00,Germany,12,0,Simplecard,0,Master
25871,1/31/2019 11:01,Germany,78,0,Goldcard,0,Diners
25872,1/31/2019 11:01,Germany,78,0,Moneycard,0,Diners
25873,1/31/2019 11:02,Germany,78,0,Moneycard,0,Diners
25874,1/31/2019 11:02,Germany,78,0,UK_Card,0,Diners
25875,1/31/2019 11:02,Germany,78,0,UK_Card,0,Diners
25876,1/31/2019 11:06,Switzerland,211,1,UK_Card,1,Visa
25877,1/31/2019 11:08,Germany,255,0,Moneycard,0,Master
25878,1/31/2019 11:08,Germany,255,0,UK_Card,0,Master
25879,1/31/2019 11:10,Austria,236,0,UK_Card,0,Master
25880,1/31/2019 11:14,Germany,114,0,Moneycard,0,Visa
25881,1/31/2019 11:16,Germany,134,0,Simplecard,0,Master
25882,1/31/2019 11:16,Germany,134,0,Simplecard,0,Master
25883,1/31/2019 11:20,Germany,337,0,UK_Card,1,Master
25884,1/31/2019 11:21,Germany,337,0,UK_Card,1,Master
25885,1/31/2019 11:21,Germany,337,0,Moneycard,1,Master
25886,1/31/2019 11:24,Germany,164,0,UK_Card,1,Master
25887,1/31/2019 11:24,Germany,164,0,UK_Card,1,Master
25888,1/31/2019 11:25,Switzerland,330,1,UK_Card,1,Master
25889,1/31/2019 11:28,Germany,46,0,Moneycard,0,Master
25890,1/31/2019 11:29,Germany,46,1,Simplecard,0,Master
25891,1/31/2019 11:31,Germany,249,0,UK_Card,0,Master
25892,1/31/2019 11:35,Germany,302,0,Goldcard,0,Master
25893,1/31/2019 11:40,Switzerland,207,0,UK_Card,0,Master
25894,1/31/2019 11:41,Switzerland,207,0,Simplecard,0,Master
25895,1/31/2019 11:41,Switzerland,207,1,UK_Card,0,Master
25896,1/31/2019 11:43,Germany,216,0,UK_Card,0,Visa
25897,1/31/2019 11:45,Austria,272,0,UK_Card,1,Visa
25898,1/31/2019 11:45,Austria,272,1,Goldcard,1,Visa
25899,1/31/2019 11:50,Germany,118,0,Moneycard,1,Master
25900,1/31/2019 11:51,Switzerland,256,0,UK_Card,0,Master
25901,1/31/2019 11:57,Germany,202,0,UK_Card,1,Master
25902,1/31/2019 11:57,Germany,202,0,Simplecard,1,Master
25903,1/31/2019 11:57,Germany,202,0,Simplecard,1,Master
25904,1/31/2019 11:58,Germany,202,0,UK_Card,1,Master
25905,1/31/2019 12:00,Germany,130,0,Goldcard,0,Master
25906,1/31/2019 12:01,Germany,375,0,Simplecard,1,Master
25907,1/31/2019 12:02,Germany,52,0,UK_Card,0,Visa
25908,1/31/2019 12:02,Germany,52,1,Moneycard,0,Visa
25909,1/31/2019 12:07,Switzerland,172,0,Simplecard,0,Visa
25910,1/31/2019 12:09,Germany,202,0,UK_Card,0,Master
25911,1/31/2019 12:09,Germany,202,0,Moneycard,0,Master
25912,1/31/2019 12:10,Germany,202,0,Simplecard,0,Master
25913,1/31/2019 12:13,Germany,89,0,UK_Card,0,Master
25914,1/31/2019 12:15,Switzerland,473,1,Moneycard,0,Master
25915,1/31/2019 12:27,Austria,246,0,Moneycard,0,Visa
25916,1/31/2019 12:31,Austria,269,0,UK_Card,1,Visa
25917,1/31/2019 12:32,Germany,180,0,UK_Card,1,Master
25918,1/31/2019 12:35,Austria,241,1,Goldcard,0,Master
25919,1/31/2019 12:37,Germany,354,0,UK_Card,0,Master
25920,1/31/2019 12:39,Germany,276,0,Simplecard,0,Master
25921,1/31/2019 12:40,Germany,276,0,UK_Card,0,Master
25922,1/31/2019 12:41,Germany,213,0,Moneycard,0,Visa
25923,1/31/2019 12:42,Germany,213,1,Moneycard,0,Visa
25924,1/31/2019 12:45,Switzerland,166,0,UK_Card,0,Master
25925,1/31/2019 12:45,Switzerland,166,0,UK_Card,0,Master
25926,1/31/2019 12:45,Switzerland,166,0,UK_Card,0,Master
25927,1/31/2019 12:46,Switzerland,172,0,UK_Card,1,Visa
25928,1/31/2019 12:46,Switzerland,172,0,Moneycard,1,Visa
25929,1/31/2019 12:48,Germany,158,1,Goldcard,1,Visa
25930,1/31/2019 12:49,Germany,269,0,Moneycard,0,Visa
25931,1/31/2019 12:50,Germany,269,0,Simplecard,0,Visa
25932,1/31/2019 12:51,Germany,107,0,Simplecard,1,Master
25933,1/31/2019 12:54,Germany,283,0,Moneycard,0,Master
25934,1/31/2019 12:55,Germany,283,0,Simplecard,0,Master
25935,1/31/2019 12:55,Germany,283,0,UK_Card,0,Master
25936,1/31/2019 12:56,Germany,283,0,UK_Card,0,Master
25937,1/31/2019 12:57,Austria,213,0,Simplecard,0,Master
25938,1/31/2019 13:06,Germany,217,0,UK_Card,0,Master
25939,1/31/2019 13:08,Germany,100,0,UK_Card,1,Diners
25940,1/31/2019 13:09,Germany,100,0,Goldcard,1,Diners
25941,1/31/2019 13:09,Germany,100,1,UK_Card,1,Diners
25942,1/31/2019 13:13,Switzerland,65,1,Moneycard,0,Master
25943,1/31/2019 13:16,Germany,180,0,Moneycard,0,Master
25944,1/31/2019 13:20,Germany,133,1,Moneycard,0,Master
25945,1/31/2019 13:22,Germany,151,1,Moneycard,0,Master
25946,1/31/2019 13:25,Germany,185,1,UK_Card,0,Master
25947,1/31/2019 13:26,Germany,349,0,UK_Card,0,Master
25948,1/31/2019 13:28,Austria,197,1,UK_Card,0,Master
25949,1/31/2019 13:31,Germany,335,0,Goldcard,0,Visa
25950,1/31/2019 13:33,Germany,209,0,UK_Card,1,Master
25951,1/31/2019 13:33,Germany,209,0,UK_Card,1,Master
25952,1/31/2019 13:33,Germany,209,0,UK_Card,1,Master
25953,1/31/2019 13:33,Germany,209,0,UK_Card,1,Master
25954,1/31/2019 13:34,Germany,209,0,Simplecard,1,Master
25955,1/31/2019 13:39,Germany,143,0,Moneycard,0,Master
25956,1/31/2019 13:41,Switzerland,280,0,UK_Card,0,Diners
25957,1/31/2019 13:42,Switzerland,280,0,UK_Card,0,Diners
25958,1/31/2019 13:43,Switzerland,280,0,UK_Card,0,Diners
25959,1/31/2019 13:51,Switzerland,144,1,UK_Card,0,Visa
25960,1/31/2019 13:53,Germany,331,0,Simplecard,0,Master
25961,1/31/2019 13:53,Germany,331,0,Moneycard,0,Master
25962,1/31/2019 13:57,Germany,60,0,UK_Card,1,Master
25963,1/31/2019 13:57,Germany,60,0,Moneycard,1,Master
25964,1/31/2019 13:58,Germany,60,0,Moneycard,1,Master
25965,1/31/2019 13:58,Germany,60,1,UK_Card,1,Master
25966,1/31/2019 14:02,Germany,198,0,Simplecard,0,Master
25967,1/31/2019 14:02,Germany,198,0,UK_Card,0,Master
25968,1/31/2019 14:06,Germany,58,0,UK_Card,0,Master
25969,1/31/2019 14:06,Germany,58,0,UK_Card,0,Master
25970,1/31/2019 14:06,Germany,58,1,UK_Card,0,Master
25971,1/31/2019 14:09,Germany,354,0,Simplecard,0,Visa
25972,1/31/2019 14:10,Germany,354,0,UK_Card,0,Visa
25973,1/31/2019 14:14,Germany,221,0,Simplecard,0,Master
25974,1/31/2019 14:15,Germany,221,0,Simplecard,0,Master
25975,1/31/2019 14:21,Germany,110,1,UK_Card,0,Master
25976,1/31/2019 14:22,Germany,94,1,Simplecard,1,Visa
25977,1/31/2019 14:25,Germany,138,0,UK_Card,0,Visa
25978,1/31/2019 14:27,Germany,382,0,UK_Card,0,Master
25979,1/31/2019 14:29,Germany,283,0,Moneycard,0,Master
25980,1/31/2019 14:29,Germany,283,0,Simplecard,0,Master
25981,1/31/2019 14:30,Germany,283,0,UK_Card,0,Master
25982,1/31/2019 14:30,Germany,283,1,Goldcard,0,Master
25983,1/31/2019 14:32,Germany,32,1,Simplecard,1,Master
25984,1/31/2019 14:33,Switzerland,139,1,UK_Card,0,Visa
25985,1/31/2019 14:35,Germany,109,0,UK_Card,1,Master
25986,1/31/2019 14:37,Switzerland,350,1,Goldcard,0,Master
25987,1/31/2019 14:38,Switzerland,250,0,UK_Card,0,Diners
25988,1/31/2019 14:40,Switzerland,208,1,Goldcard,0,Diners
25989,1/31/2019 14:42,Germany,109,0,Simplecard,0,Master
25990,1/31/2019 14:43,Germany,109,1,UK_Card,0,Master
25991,1/31/2019 14:45,Austria,19,1,UK_Card,0,Diners
25992,1/31/2019 14:47,Austria,137,0,UK_Card,0,Master
25993,1/31/2019 14:48,Austria,137,0,UK_Card,0,Master
25994,1/31/2019 14:54,Germany,238,0,UK_Card,0,Master
25995,1/31/2019 14:57,Germany,257,1,Moneycard,1,Master
25996,1/31/2019 15:01,Germany,52,0,UK_Card,1,Master
25997,1/31/2019 15:03,Germany,235,0,UK_Card,1,Visa
25998,1/31/2019 15:04,Germany,235,0,UK_Card,1,Visa
25999,1/31/2019 15:04,Germany,235,0,Simplecard,1,Visa
26000,1/31/2019 15:05,Germany,235,0,UK_Card,1,Visa
26001,1/31/2019 15:08,Germany,198,0,Simplecard,0,Master
26002,1/31/2019 15:12,Switzerland,270,0,UK_Card,0,Visa
26003,1/31/2019 15:13,Germany,298,0,Simplecard,0,Master
26004,1/31/2019 15:15,Germany,321,0,UK_Card,0,Visa
26005,1/31/2019 15:15,Germany,321,1,Moneycard,0,Visa
26006,1/31/2019 15:22,Germany,28,0,UK_Card,0,Diners
26007,1/31/2019 15:23,Germany,28,1,UK_Card,0,Diners
26008,1/31/2019 15:25,Switzerland,199,0,Moneycard,0,Visa
26009,1/31/2019 15:30,Austria,87,1,Simplecard,0,Diners
26010,1/31/2019 15:32,Germany,173,0,UK_Card,0,Master
26011,1/31/2019 15:35,Austria,308,0,Moneycard,0,Master
26012,1/31/2019 15:35,Austria,308,0,UK_Card,0,Master
26013,1/31/2019 15:36,Germany,94,0,UK_Card,0,Master
26014,1/31/2019 15:39,Germany,222,0,Moneycard,0,Diners
26015,1/31/2019 15:39,Germany,222,0,UK_Card,0,Diners
26016,1/31/2019 15:39,Germany,222,0,Simplecard,0,Diners
26017,1/31/2019 15:39,Germany,222,0,Simplecard,0,Diners
26018,1/31/2019 15:40,Germany,222,0,Moneycard,0,Diners
26019,1/31/2019 15:42,Switzerland,10,0,UK_Card,1,Master
26020,1/31/2019 15:42,Switzerland,10,1,Simplecard,1,Master
26021,1/31/2019 15:45,Germany,269,0,UK_Card,1,Master
26022,1/31/2019 15:45,Germany,269,0,UK_Card,1,Master
26023,1/31/2019 15:52,Switzerland,276,0,Simplecard,0,Visa
26024,1/31/2019 15:52,Switzerland,276,0,Simplecard,0,Visa
26025,1/31/2019 15:53,Switzerland,276,0,Simplecard,0,Visa
26026,1/31/2019 15:54,Switzerland,276,0,UK_Card,0,Visa
26027,1/31/2019 15:54,Switzerland,276,1,Goldcard,0,Visa
26028,1/31/2019 15:56,Switzerland,204,0,Moneycard,0,Visa
26029,1/31/2019 15:57,Switzerland,204,0,UK_Card,0,Visa
26030,1/31/2019 15:58,Germany,318,0,Moneycard,0,Diners
26031,1/31/2019 16:00,Germany,197,1,Goldcard,0,Master
26032,1/31/2019 16:02,Switzerland,117,0,UK_Card,0,Master
26033,1/31/2019 16:02,Switzerland,117,0,Simplecard,0,Master
26034,1/31/2019 16:05,Germany,48,1,Goldcard,0,Visa
26035,1/31/2019 16:07,Germany,246,0,Simplecard,1,Master
26036,1/31/2019 16:07,Germany,246,0,UK_Card,1,Master
26037,1/31/2019 16:10,Switzerland,100,1,Simplecard,0,Visa
26038,1/31/2019 16:12,Germany,184,1,UK_Card,1,Master
26039,1/31/2019 16:13,Austria,68,0,Simplecard,0,Master
26040,1/31/2019 16:14,Austria,68,0,Moneycard,0,Master
26041,1/31/2019 16:15,Austria,68,0,Simplecard,0,Master
26042,1/31/2019 16:15,Austria,68,0,UK_Card,0,Master
26043,1/31/2019 16:17,Germany,288,0,UK_Card,0,Master
26044,1/31/2019 16:18,Germany,343,0,Simplecard,1,Master
26045,1/31/2019 16:19,Germany,343,1,Simplecard,1,Master
26046,1/31/2019 16:23,Germany,67,0,Moneycard,0,Visa
26047,1/31/2019 16:24,Austria,118,0,UK_Card,0,Master
26048,1/31/2019 16:25,Austria,118,0,UK_Card,0,Master
26049,1/31/2019 16:29,Austria,25,0,Simplecard,0,Visa
26050,1/31/2019 16:30,Austria,25,0,UK_Card,0,Visa
26051,1/31/2019 16:33,Germany,297,0,UK_Card,1,Master
26052,1/31/2019 16:33,Germany,297,0,UK_Card,1,Master
26053,1/31/2019 16:33,Germany,297,0,UK_Card,1,Master
26054,1/31/2019 16:38,Germany,273,0,Moneycard,0,Master
26055,1/31/2019 16:38,Germany,273,0,UK_Card,0,Master
26056,1/31/2019 16:44,Germany,232,0,UK_Card,0,Master
26057,1/31/2019 16:45,Germany,232,0,UK_Card,0,Master
26058,1/31/2019 16:46,Germany,305,0,UK_Card,0,Master
26059,1/31/2019 16:47,Germany,305,0,UK_Card,0,Master
26060,1/31/2019 16:47,Germany,305,0,Simplecard,0,Master
26061,1/31/2019 16:48,Germany,305,0,UK_Card,0,Master
26062,1/31/2019 16:49,Germany,305,1,Moneycard,0,Master
26063,1/31/2019 16:50,Germany,177,1,Simplecard,0,Visa
26064,1/31/2019 16:51,Switzerland,298,0,UK_Card,0,Master
26065,1/31/2019 16:52,Switzerland,298,0,Simplecard,0,Master
26066,1/31/2019 16:52,Switzerland,298,0,Simplecard,0,Master
26067,1/31/2019 16:57,Germany,190,0,UK_Card,0,Master
26068,1/31/2019 17:01,Germany,294,0,UK_Card,0,Master
26069,1/31/2019 17:01,Germany,294,0,UK_Card,0,Master
26070,1/31/2019 17:02,Switzerland,68,0,Simplecard,0,Master
26071,1/31/2019 17:04,Germany,294,0,UK_Card,0,Master
26072,1/31/2019 17:04,Germany,294,0,Moneycard,0,Master
26073,1/31/2019 17:05,Germany,294,0,Simplecard,0,Master
26074,1/31/2019 17:09,Austria,251,0,Simplecard,0,Visa
26075,1/31/2019 17:10,Germany,296,1,Simplecard,1,Visa
26076,1/31/2019 17:12,Switzerland,140,0,Simplecard,0,Master
26077,1/31/2019 17:14,Germany,164,0,Moneycard,0,Master
26078,1/31/2019 17:16,Germany,218,0,Moneycard,0,Master
26079,1/31/2019 17:24,Germany,186,1,Simplecard,1,Visa
26080,1/31/2019 17:25,Germany,231,0,Moneycard,0,Master
26081,1/31/2019 17:28,Switzerland,99,0,Goldcard,1,Visa
26082,1/31/2019 17:28,Switzerland,99,0,UK_Card,1,Visa
26083,1/31/2019 17:30,Germany,421,1,Moneycard,0,Diners
26084,1/31/2019 17:33,Germany,164,0,UK_Card,0,Master
26085,1/31/2019 17:33,Germany,164,0,Simplecard,0,Master
26086,1/31/2019 17:37,Switzerland,309,0,UK_Card,0,Master
26087,1/31/2019 17:37,Switzerland,309,0,UK_Card,0,Master
26088,1/31/2019 17:38,Austria,166,0,Simplecard,0,Master
26089,1/31/2019 17:39,Austria,166,1,UK_Card,0,Master
26090,1/31/2019 17:41,Austria,229,0,Simplecard,0,Master
26091,1/31/2019 17:42,Switzerland,101,0,Moneycard,0,Master
26092,1/31/2019 17:43,Switzerland,101,0,Simplecard,0,Master
26093,1/31/2019 17:45,Germany,345,0,Simplecard,0,Diners
26094,1/31/2019 17:46,Germany,122,0,Simplecard,1,Master
26095,1/31/2019 17:47,Germany,117,1,Moneycard,0,Master
26096,1/31/2019 17:51,Germany,420,0,UK_Card,0,Diners
26097,1/31/2019 17:51,Germany,420,0,Simplecard,0,Diners
26098,1/31/2019 17:51,Germany,420,0,UK_Card,0,Diners
26099,1/31/2019 17:52,Germany,401,0,UK_Card,0,Master
26100,1/31/2019 17:54,Switzerland,32,0,UK_Card,0,Master
26101,1/31/2019 17:55,Switzerland,32,0,Simplecard,0,Master
26102,1/31/2019 17:56,Switzerland,32,0,UK_Card,0,Master
26103,1/31/2019 17:58,Austria,145,0,UK_Card,0,Master
26104,1/31/2019 18:03,Germany,320,1,Simplecard,0,Master
26105,1/31/2019 18:04,Austria,151,0,UK_Card,0,Diners
26106,1/31/2019 18:04,Austria,151,1,UK_Card,0,Diners
26107,1/31/2019 18:06,Germany,101,0,Moneycard,0,Visa
26108,1/31/2019 18:08,Germany,265,0,UK_Card,0,Master
26109,1/31/2019 18:08,Germany,265,0,UK_Card,0,Master
26110,1/31/2019 18:08,Germany,265,1,UK_Card,0,Master
26111,1/31/2019 18:09,Germany,432,0,Simplecard,0,Diners
26112,1/31/2019 18:10,Germany,432,0,Moneycard,0,Diners
26113,1/31/2019 18:11,Germany,432,0,Moneycard,0,Diners
26114,1/31/2019 18:22,Germany,179,0,Moneycard,0,Master
26115,1/31/2019 18:22,Germany,179,0,UK_Card,0,Master
26116,1/31/2019 18:27,Germany,237,0,UK_Card,0,Visa
26117,1/31/2019 18:29,Austria,361,0,Simplecard,0,Master
26118,1/31/2019 18:33,Switzerland,298,0,UK_Card,1,Master
26119,1/31/2019 18:36,Austria,36,0,Simplecard,0,Master
26120,1/31/2019 18:37,Germany,169,0,Simplecard,0,Diners
26121,1/31/2019 18:38,Germany,169,1,Moneycard,0,Diners
26122,1/31/2019 18:40,Switzerland,194,0,UK_Card,0,Master
26123,1/31/2019 18:40,Switzerland,194,1,UK_Card,0,Master
26124,1/31/2019 18:42,Switzerland,102,0,UK_Card,0,Master
26125,1/31/2019 18:43,Switzerland,102,1,Moneycard,0,Master
26126,1/31/2019 18:45,Germany,74,0,UK_Card,0,Master
26127,1/31/2019 18:45,Germany,74,0,Simplecard,0,Master
26128,1/31/2019 18:47,Switzerland,297,0,UK_Card,1,Visa
26129,1/31/2019 18:48,Switzerland,297,0,Simplecard,1,Visa
26130,1/31/2019 18:52,Germany,277,0,UK_Card,0,Visa
26131,1/31/2019 18:54,Germany,25,0,Moneycard,0,Visa
26132,1/31/2019 18:55,Germany,25,0,UK_Card,0,Visa
26133,1/31/2019 18:56,Germany,25,0,UK_Card,0,Visa
26134,1/31/2019 18:56,Germany,25,1,UK_Card,0,Visa
26135,1/31/2019 19:00,Switzerland,98,0,UK_Card,0,Master
26136,1/31/2019 19:00,Switzerland,98,0,UK_Card,0,Master
26137,1/31/2019 19:01,Switzerland,98,0,UK_Card,0,Master
26138,1/31/2019 19:01,Switzerland,98,0,UK_Card,0,Master
26139,1/31/2019 19:02,Switzerland,98,0,UK_Card,0,Master
26140,1/31/2019 19:02,Switzerland,98,0,Simplecard,0,Master
26141,1/31/2019 19:04,Germany,358,0,UK_Card,0,Master
26142,1/31/2019 19:05,Germany,358,0,Simplecard,0,Master
26143,1/31/2019 19:05,Germany,358,0,UK_Card,0,Master
26144,1/31/2019 19:10,Germany,236,1,UK_Card,1,Master
26145,1/31/2019 19:12,Germany,302,1,UK_Card,1,Master
26146,1/31/2019 19:13,Germany,328,0,UK_Card,0,Master
26147,1/31/2019 19:13,Germany,328,0,Goldcard,0,Master
26148,1/31/2019 19:13,Germany,328,0,UK_Card,0,Master
26149,1/31/2019 19:16,Switzerland,121,0,Moneycard,0,Visa
26150,1/31/2019 19:17,Switzerland,121,0,UK_Card,0,Visa
26151,1/31/2019 19:18,Switzerland,197,0,Simplecard,0,Diners
26152,1/31/2019 19:24,Germany,145,0,Moneycard,1,Diners
26153,1/31/2019 19:26,Germany,324,1,UK_Card,0,Master
26154,1/31/2019 19:28,Germany,160,0,UK_Card,1,Diners
26155,1/31/2019 19:31,Germany,248,0,UK_Card,1,Visa
26156,1/31/2019 19:31,Germany,248,0,UK_Card,1,Visa
26157,1/31/2019 19:31,Germany,248,0,Simplecard,1,Visa
26158,1/31/2019 19:32,Germany,248,1,Simplecard,1,Visa
26159,1/31/2019 19:34,Germany,132,1,Goldcard,0,Master
26160,1/31/2019 19:35,Switzerland,56,0,Simplecard,0,Diners
26161,1/31/2019 19:36,Switzerland,56,0,Moneycard,0,Diners
26162,1/31/2019 19:38,Germany,27,0,UK_Card,0,Diners
26163,1/31/2019 19:41,Germany,193,0,Moneycard,0,Visa
26164,1/31/2019 19:43,Germany,219,1,UK_Card,0,Diners
26165,1/31/2019 19:45,Switzerland,198,1,Goldcard,1,Master
26166,1/31/2019 19:53,Germany,136,0,Goldcard,0,Visa
26167,1/31/2019 19:57,Austria,151,0,Simplecard,1,Master
26168,1/31/2019 19:58,Austria,151,0,Simplecard,1,Master
26169,1/31/2019 20:00,Germany,255,0,Moneycard,1,Visa
26170,1/31/2019 20:03,Switzerland,181,0,Simplecard,0,Master
26171,1/31/2019 20:08,Switzerland,230,0,UK_Card,0,Master
26172,1/31/2019 20:09,Switzerland,230,0,UK_Card,0,Master
26173,1/31/2019 20:10,Switzerland,215,0,UK_Card,1,Diners
26174,1/31/2019 20:13,Austria,210,1,UK_Card,1,Master
26175,1/31/2019 20:23,Germany,290,0,UK_Card,0,Visa
26176,1/31/2019 20:28,Germany,306,0,Simplecard,0,Master
26177,1/31/2019 20:30,Germany,336,1,Simplecard,0,Master
26178,1/31/2019 20:32,Germany,154,0,UK_Card,0,Visa
26179,1/31/2019 20:33,Germany,154,0,UK_Card,0,Visa
26180,1/31/2019 20:33,Germany,154,0,UK_Card,0,Visa
26181,1/31/2019 20:34,Germany,154,0,Simplecard,0,Visa
26182,1/31/2019 20:35,Switzerland,216,0,UK_Card,0,Master
26183,1/31/2019 20:36,Austria,192,0,Simplecard,0,Master
26184,1/31/2019 20:37,Austria,192,0,Moneycard,0,Master
26185,1/31/2019 20:39,Germany,176,1,UK_Card,0,Visa
26186,1/31/2019 20:40,Germany,224,0,UK_Card,1,Visa
26187,1/31/2019 20:41,Germany,132,0,Goldcard,0,Diners
26188,1/31/2019 20:42,Germany,132,0,Simplecard,0,Diners
26189,1/31/2019 20:43,Germany,132,1,Moneycard,0,Diners
26190,1/31/2019 20:46,Germany,59,0,Simplecard,0,Diners
26191,1/31/2019 20:46,Germany,59,1,Moneycard,0,Diners
26192,1/31/2019 20:49,Austria,121,1,UK_Card,1,Diners
26193,1/31/2019 20:51,Germany,331,0,UK_Card,0,Master
26194,1/31/2019 20:51,Germany,331,0,UK_Card,0,Master
26195,1/31/2019 20:54,Austria,20,0,UK_Card,1,Master
26196,1/31/2019 20:54,Austria,20,0,Goldcard,1,Master
26197,1/31/2019 20:54,Austria,20,0,Moneycard,1,Master
26198,1/31/2019 20:57,Switzerland,141,0,UK_Card,0,Master
26199,1/31/2019 20:59,Austria,28,0,Simplecard,0,Master
26200,1/31/2019 21:01,Germany,220,1,UK_Card,0,Diners
26201,1/31/2019 21:02,Germany,158,0,UK_Card,0,Visa
26202,1/31/2019 21:09,Austria,180,0,UK_Card,0,Master
26203,1/31/2019 21:09,Austria,180,0,UK_Card,0,Master
26204,1/31/2019 21:15,Germany,333,0,Moneycard,0,Visa
26205,1/31/2019 21:15,Germany,333,0,UK_Card,0,Visa
26206,1/31/2019 21:16,Germany,333,0,Simplecard,0,Visa
26207,1/31/2019 21:17,Germany,333,0,UK_Card,0,Visa
26208,1/31/2019 21:18,Switzerland,182,0,Simplecard,0,Master
26209,1/31/2019 21:19,Switzerland,182,0,Simplecard,0,Master
26210,1/31/2019 21:20,Austria,214,0,UK_Card,0,Master
26211,1/31/2019 21:23,Germany,216,0,UK_Card,0,Visa
26212,1/31/2019 21:24,Germany,216,0,Moneycard,0,Visa
